Address,Prisantydning,Fellesgjeld,Omkostninger,Totalpris,Felleskost,Boligtype,Eieform_bolig,Soverom,Primærrom,Bruksareal,Etasje,Byggeår,Energimerking,Beskrivelse,Eiendomsmegler
"St. Halvards gate 25E, 0192 Oslo",3850000.0,0,76000.0,3926000.0,3964.0,Leilighet,Eier (Selveier),1,48 m²,48 m²,1940,E - gul,,Lys og lekker leilighet med solrik balkong. God planløsning med sentral beliggenhet. Parkering. Heis.,Aktiv Grønland/Bjørvika
"Selvbyggerveien 143, 0591 Oslo",3200000.0,73058.0,8009.0,3281067.0,3281067.0,Leilighet,Andel,1,35 m²,37 m²,1,1953,G - rød,Romslig og attraktiv 2-roms | Hyggelig utsikt | Varmtvann & fyring inkl i felleskostnader | Garasjeplass*,Schala & Partners Årvoll
"Gregers Grams vei 6C, 0382 Oslo",18250000.0,0,471920.0,18721920.0,2167.0,Enebolig,Eier (Selveier),4,208 m²,242 m²,2016,B - gul,,"Tiltalende og moderne kjedet enebolig m/ takterrasse og hage/markterrasse. Solrikt, praktikantdel og garasje.",PrivatMegleren Dyve & Partnere
"Brochmanns gate 7, 0470 Oslo",4600000.0,101699.0,127039.0,4828738.0,4828738.0,Leilighet,Eier (Selveier),2,54 m²,54 m²,4,1958,,"Lys og pen 3-R selveier med nydelig balkong I God standard fra 2017 I Heis I Lave felleskost. inkl. ""alt""",Schala & Partners Sagene
"Messepromenaden 10, 0279 Oslo",7700000.0,0,193842.0,7893842.0,3237.0,Leilighet,Eier (Selveier),2,65 m²,72 m²,5,2005,C - mørkegrønn,Herlig selveier midt i hjertet av Skøyen. 5. etasje - Balkong - Heis - V.v. & f. inkl - Garasje - Godt med lagring.,
"Kantarellen terrasse 15, 1286 Oslo",2590000.0,216310.0,8658.0,2814968.0,2814968.0,Leilighet,Andel,1,59 m²,59 m²,,1990,F - mørkegrønn,Stilig 2-roms med bad fra 2019 og garasjeplass! | Stor terrasse på ca 25 kvm| Varmtvann&fyring (A-konto) | IN-ordning,Eiendomsmegler 1 Oslo Syd
"Langes gate 7, 0165 Oslo",6500000.0,0,174070.0,6674070.0,2348.0,Leilighet,Eier (Selveier),2,82 m²,85 m²,1869,G - rød,,"Klassisk, gjennomgående og sentrumsnær 3-roms leilighet med peis, stukkatur og rosett. Generøs takhøyde",Privatmegleren Tjuvholmen
"Toftes gate 61A, 0552 Oslo",4800000.0,18202.0,122042.0,4940244.0,4940244.0,Leilighet,Eier (Selveier),1,58 m²,58 m²,3,1991,E - mørkegrønn,"Lys, hyggelig 2-roms selveier med sentral beligg | Vestvendt balkong og soverom mot bakgård |Park som nærmeste nabo",Krogsveen avd. Sagene
"Ole Messelts vei 3, 0676 Oslo",4300000.0,0,120297.0,4420297.0,2786.0,Leilighet,Eier (Selveier),2,59 m²,60 m²,3,2018,C - mørkegrønn,"Rålekker og stilren 3-roms hjørneleilighet - ""ny"" 2018 med solrik sydv.vendt balkong på 7 m² - Garasjeplass - Heis",Aktiv Østensjø/Lambertseter
"Ensjøveien 29B, 0661 Oslo",3800000.0,184492.0,12620.0,3997112.0,3997112.0,Leilighet,Aksje,1,46 m²,46 m²,4,1946,F - mørkegrønn,Pen og lys leilighet i 4. etg | Nydelig balkong | Oppvarming inkl. | Kjøkken fra 2017 | Flott beliggenhet,EiendomsMegler 1 Torshov
"Inkognito Terrasse 3, 0256 Oslo",12900000.0,0,323842.0,13223842.0,4700.0,Leilighet,Eier (Selveier),4,148 m²,150 m²,4,1892,G - oransje,Unik 5-roms toppleilighet med svært attraktiv beliggenhet og nærhet til alt | 2 takterrasser | 2 delikate bad | Peis,Krogsveen avd. Røa
"Torggata 27, 0183 Oslo",6500000.0,0,172142.0,6672142.0,2784.0,Leilighet,Eier (Selveier),5,84 m²,84 m²,4,1880,,Lekker og tiltalende 5(6)-roms hjørneleilighet i 4. etasje. Svært gode utleiemuligheter med hele 5 soverom!,Nordvik Majorstuen
